topicId,rank,docId,filename
1,1,90,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1966).txt
1,2,32,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1966).txt
1,3,91,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1967).txt
1,4,33,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1967).txt
1,5,104,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1981).txt
1,6,46,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1981).txt
1,7,34,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1968).txt
1,8,92,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1968).txt
1,9,39,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1974).txt
1,10,89,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1965).txt
1,11,97,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1974).txt
1,12,31,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1965).txt
1,13,94,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1970).txt
1,14,36,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1970).txt
1,15,37,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1971).txt
1,16,95,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1971).txt
1,17,93,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1969).txt
1,18,35,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1969).txt
1,19,96,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1972).txt
1,20,38,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1972).txt
1,21,41,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1976).txt
